time,name,slrc_is_old,has_social_law
24.996458768844604,blocksworld_10-1,False,False
3.0107970237731934,blocksworld_10-2,True,False
46.26142716407776,blocksworld_10-2,False,False
3.531503915786743,blocksworld_11-0,True,False
10.145393371582031,blocksworld_11-0,False,False
0.12612509727478027,blocksworld_11-1,True,False
0.12643933296203613,blocksworld_11-1,False,False
3.646364450454712,blocksworld_11-2,True,False
31.76577591896057,blocksworld_11-2,False,False
4.20166015625,blocksworld_12-0,True,False
13.539650201797485,blocksworld_12-0,False,False
4.366408586502075,blocksworld_12-1,True,False
22.385236978530884,blocksworld_12-1,False,False
4.900078058242798,blocksworld_13-0,True,False
31.4704167842865,blocksworld_13-0,False,False
4.966998338699341,blocksworld_13-1,True,False
34.62405014038086,blocksworld_13-1,False,False
5.723224401473999,blocksworld_14-0,True,False
18.220584630966187,blocksworld_14-0,False,False
5.73108696937561,blocksworld_14-1,True,False
24.89546799659729,blocksworld_14-1,False,False
5.6556291580200195,blocksworld_15-0,True,False
23.73373508453369,blocksworld_15-0,False,False
6.682947635650635,blocksworld_15-1,True,False
27.040969610214233,blocksworld_15-1,False,False
7.708784103393555,blocksworld_16-1,True,False
36.35801410675049,blocksworld_16-1,False,False
7.736934423446655,blocksworld_16-2,True,False
34.44104528427124,blocksworld_16-2,False,False
-,zenotravel_pfile3,True,False
1.251331090927124,zenotravel_pfile3,False,False
0.7837972640991211,zenotravel_pfile4,True,False
1.2772178649902344,zenotravel_pfile4,False,False
0.9701516628265381,zenotravel_pfile5,True,False
1.9363842010498047,zenotravel_pfile5,False,False
0.9650356769561768,zenotravel_pfile6,True,False
1.6644248962402344,zenotravel_pfile6,False,False
0.11668276786804199,zenotravel_pfile7,True,False
0.11630439758300781,zenotravel_pfile7,False,False
-,zenotravel_pfile8,True,False
3.2898223400115967,zenotravel_pfile8,False,False
1.952387809753418,zenotravel_pfile9,True,False
3.4386537075042725,zenotravel_pfile9,False,False
1.983077049255371,zenotravel_pfile10,True,False
3.5336923599243164,zenotravel_pfile10,False,False
2.619656562805176,zenotravel_pfile12,True,False
4.625465154647827,zenotravel_pfile12,False,False
2.722172498703003,zenotravel_pfile13,True,False
5.026669263839722,zenotravel_pfile13,False,False
12.846269369125366,zenotravel_pfile14,True,False
21.261541843414307,zenotravel_pfile14,False,False
22.55868649482727,zenotravel_pfile15,True,False
32.4952712059021,zenotravel_pfile15,False,False
31.889792919158936,zenotravel_pfile16,True,False
48.833824157714844,zenotravel_pfile16,False,False
54.74286460876465,zenotravel_pfile17,True,False
63.02637553215027,zenotravel_pfile17,False,False
69.00184154510498,zenotravel_pfile18,True,False
79.27769041061401,zenotravel_pfile18,False,False
116.66518211364746,zenotravel_pfile19,True,False
410.565062046051,zenotravel_pfile19,False,False
145.3130865097046,zenotravel_pfile20,True,False
164.41371631622314,zenotravel_pfile20,False,False
177.80529856681824,zenotravel_pfile21,True,False
208.68136286735535,zenotravel_pfile21,False,False
250.2069046497345,zenotravel_pfile22,True,False
434.8664228916168,zenotravel_pfile22,False,False
328.69771814346313,zenotravel_pfile23,True,False
795.3174991607666,zenotravel_pfile23,False,False
-,zenotravel_sl_pfile3,True,True
1.2608683109283447,zenotravel_sl_pfile3,False,True
0.7875754833221436,zenotravel_sl_pfile4,True,True
1.2524242401123047,zenotravel_sl_pfile4,False,True
0.9531192779541016,zenotravel_sl_pfile5,True,True
1.8905723094940186,zenotravel_sl_pfile5,False,True
0.9629333019256592,zenotravel_sl_pfile6,True,True
1.6657164096832275,zenotravel_sl_pfile6,False,True
0.1184396743774414,zenotravel_sl_pfile7,True,True
0.1186683177947998,zenotravel_sl_pfile7,False,True
-,zenotravel_sl_pfile8,True,True
3.2900733947753906,zenotravel_sl_pfile8,False,True
1.9154911041259766,zenotravel_sl_pfile9,True,True
3.528782606124878,zenotravel_sl_pfile9,False,True
1.993868350982666,zenotravel_sl_pfile10,True,True
3.492140054702759,zenotravel_sl_pfile10,False,True
2.594701051712036,zenotravel_sl_pfile12,True,True
4.612150430679321,zenotravel_sl_pfile12,False,True
2.7417659759521484,zenotravel_sl_pfile13,True,True
4.994971513748169,zenotravel_sl_pfile13,False,True
12.862415790557861,zenotravel_sl_pfile14,True,True
22.85905957221985,zenotravel_sl_pfile14,False,True
22.29500436782837,zenotravel_sl_pfile15,True,True
32.49101805686951,zenotravel_sl_pfile15,False,True
31.8704035282135,zenotravel_sl_pfile16,True,True
49.18920850753784,zenotravel_sl_pfile16,False,True
54.61060285568237,zenotravel_sl_pfile17,True,True
62.82989454269409,zenotravel_sl_pfile17,False,True
68.88090753555298,zenotravel_sl_pfile18,True,True
79.48336744308472,zenotravel_sl_pfile18,False,True
117.05491423606873,zenotravel_sl_pfile19,True,True
408.5336842536926,zenotravel_sl_pfile19,False,True
144.60274004936218,zenotravel_sl_pfile20,True,True
164.76335906982422,zenotravel_sl_pfile20,False,True
178.07084393501282,zenotravel_sl_pfile21,True,True
206.21866273880005,zenotravel_sl_pfile21,False,True
258.5311920642853,zenotravel_sl_pfile22,True,True
436.5365550518036,zenotravel_sl_pfile22,False,True
329.3752853870392,zenotravel_sl_pfile23,True,True
797.3987762928009,zenotravel_sl_pfile23,False,True
0.5707066059112549,grid_(2_3_2),True,False
1.8796582221984863,grid_(2_3_2),False,False
0.9089043140411377,grid_(3_3_3),True,False
4.091582298278809,grid_(3_3_3),False,False
1.416729211807251,grid_(3_4_4),True,False
29.847135543823242,grid_(3_4_4),False,False
2.3169329166412354,grid_(4_4_5),True,False
24.688580989837646,grid_(4_4_5),False,False
3.7249693870544434,grid_(4_5_6),True,False
38.06716704368591,grid_(4_5_6),False,False
9.204157829284668,grid_(5_5_6),True,False
36.199686765670776,grid_(5_5_6),False,False
7.16940975189209,grid_(5_6_7),True,False
33.65068578720093,grid_(5_6_7),False,False
12.72630500793457,grid_(6_6_8),True,False
15.670560121536255,grid_(6_6_8),False,False
13.414283275604248,grid_(6_7_8),True,False
46.81271505355835,grid_(6_7_8),False,False
15.857118844985962,grid_(7_7_7),True,False
27.030002117156982,grid_(7_7_7),False,False
32.14274740219116,grid_(7_8_9),True,False
58.15626239776611,grid_(7_8_9),False,False
0.9128496646881104,grid_(8_2_2),True,False
1.740978717803955,grid_(8_2_2),False,False
2.1410303115844727,grid_(8_3_3),True,False
9.843241691589355,grid_(8_3_3),False,False
13.268088579177856,grid_(8_4_6),True,False
43.00379180908203,grid_(8_4_6),False,False
18.037233352661133,grid_(8_5_7),True,False
40.87377333641052,grid_(8_5_7),False,False
16.937971353530884,grid_(8_6_8),True,False
52.564767599105835,grid_(8_6_8),False,False
58.750818490982056,grid_(8_7_10),True,False
63.56456446647644,grid_(8_7_10),False,False
17.444772958755493,grid_(6_8_8),True,False
63.63376259803772,grid_(6_8_8),False,False
12.577243328094482,grid_(5_8_8),True,False
43.254329442977905,grid_(5_8_8),False,False
1.323138952255249,grid_(3_5_3),True,False
2.217984914779663,grid_(3_5_3),False,False
0.641474723815918,"grid_sl_(2, 3, 2)",True,True
1.2807667255401611,"grid_sl_(2, 3, 2)",False,True
1.598099708557129,"grid_sl_(3, 3, 3)",True,True
2.019141435623169,"grid_sl_(3, 3, 3)",False,True
95.53019976615906,"grid_sl_(3, 4, 4)",True,True
43.485310077667236,"grid_sl_(3, 4, 4)",False,True
1807.4415860176086,"grid_sl_(4, 4, 5)",True,True
1824.7009727954865,"grid_sl_(4, 4, 5)",False,True
1809.3766100406647,"grid_sl_(4, 5, 6)",True,True
1836.3108551502228,"grid_sl_(4, 5, 6)",False,True
1813.355070590973,"grid_sl_(5, 5, 6)",True,True
1827.8832278251648,"grid_sl_(5, 5, 6)",False,True
1823.5626406669617,"grid_sl_(5, 6, 7)",True,True
1864.9831547737122,"grid_sl_(5, 6, 7)",False,True
1840.0921759605408,"grid_sl_(6, 6, 8)",True,True
1878.7239286899567,"grid_sl_(6, 6, 8)",False,True
1853.2665405273438,"grid_sl_(6, 7, 8)",True,True
